regimen,acat,all_tb,all_ae,tst_tb,tst_ae
none,0-17,"83.0 (54.6,105.9)"," 0.0 ( 0.0, 0.0)","83.0 (54.6,105.9)"," 0.0 ( 0.0, 0.0)"
none,18-34,"14.0 ( 9.8, 17.2)"," 0.0 ( 0.0, 0.0)","14.0 ( 9.8, 17.2)"," 0.0 ( 0.0, 0.0)"
none,35-64,"13.9 ( 9.8, 17.3)"," 0.0 ( 0.0, 0.0)","13.9 ( 9.8, 17.3)"," 0.0 ( 0.0, 0.0)"
none,65+,"14.0 ( 9.9, 17.2)"," 0.0 ( 0.0, 0.0)","14.0 ( 9.9, 17.2)"," 0.0 ( 0.0, 0.0)"
6H,0-17,"37.1 (22.3, 47.4)"," 2.5 ( 0.7, 3.5)","44.0 (28.4, 54.7)"," 1.3 ( 0.4, 1.7)"
6H,18-34," 5.8 ( 3.9,  7.2)","15.4 (13.0,17.5)"," 6.9 ( 4.9,  8.4)"," 7.7 ( 6.5, 8.8)"
6H,35-64," 5.9 ( 4.0,  7.4)","28.0 (25.2,30.6)"," 7.0 ( 5.0,  8.6)","14.0 (12.6,15.3)"
6H,65+," 6.1 ( 4.1,  7.6)","54.8 (39.6,67.3)"," 7.2 ( 5.1,  8.8)","27.4 (19.8,33.7)"
4R,0-17,"33.4 (18.6, 42.8)"," 3.0 ( 0.8, 4.2)","40.7 (25.3, 51.0)"," 1.5 ( 0.4, 2.1)"
4R,18-34," 5.2 ( 3.2,  6.4)"," 8.7 ( 6.9,10.2)"," 6.4 ( 4.3,  7.8)"," 4.4 ( 3.5, 5.1)"
4R,35-64," 5.2 ( 3.2,  6.5)"," 9.0 ( 7.3,10.5)"," 6.5 ( 4.3,  7.9)"," 4.5 ( 3.6, 5.2)"
4R,65+," 5.3 ( 3.3,  6.7)","23.2 (12.2,30.9)"," 6.5 ( 4.4,  8.0)","11.6 ( 6.1,15.4)"
3HP,0-17,"23.7 (12.7, 30.3)"," 5.6 ( 2.9, 7.5)","32.2 (20.3, 39.8)"," 2.8 ( 1.5, 3.7)"
3HP,18-34," 3.7 ( 2.3,  4.7)","20.3 (17.7,22.6)"," 5.2 ( 3.5,  6.3)","10.1 ( 8.8,11.3)"
3HP,35-64," 4.0 ( 2.4,  5.0)","41.9 (38.7,44.9)"," 5.4 ( 3.7,  6.6)","21.0 (19.3,22.5)"
3HP,65+," 4.4 ( 2.8,  5.5)","83.8 (66.9,98.6)"," 5.8 ( 3.9,  7.0)","41.9 (33.5,49.3)"
