regimen,acat,all_tb,all_ae,tst_tb,tst_ae
none,0-17,"35.0 (24.7,43.1)"," 0.0 ( 0.0, 0.0)","35.0 (24.7,43.1)","0.0 (0.0,0.0)"
none,18-34," 5.8 ( 4.3, 7.1)"," 0.0 ( 0.0, 0.0)"," 5.8 ( 4.3, 7.1)","0.0 (0.0,0.0)"
none,35-64," 5.9 ( 4.3, 7.1)"," 0.0 ( 0.0, 0.0)"," 5.9 ( 4.3, 7.1)","0.0 (0.0,0.0)"
none,65+," 5.9 ( 4.3, 7.1)"," 0.0 ( 0.0, 0.0)"," 5.9 ( 4.3, 7.1)","0.0 (0.0,0.0)"
6H,0-17,"14.8 (10.0,18.4)"," 2.5 ( 0.7, 3.5)","27.0 (17.6,34.1)","0.3 (0.1,0.3)"
6H,18-34," 2.4 ( 1.7, 2.9)","15.4 (13.0,17.5)"," 4.4 ( 3.1, 5.4)","1.5 (1.3,1.8)"
6H,35-64," 2.5 ( 1.8, 3.0)","28.0 (25.2,30.7)"," 4.5 ( 3.1, 5.5)","2.8 (2.5,3.1)"
6H,65+," 2.5 ( 1.8, 3.1)","55.1 (39.8,67.2)"," 4.5 ( 3.1, 5.5)","5.5 (4.0,6.7)"
4R,0-17,"13.5 ( 8.4,16.9)"," 3.0 ( 0.8, 4.1)","26.4 (17.0,33.4)","0.3 (0.1,0.4)"
4R,18-34," 2.1 ( 1.4, 2.6)"," 8.8 ( 7.0,10.3)"," 4.3 ( 2.9, 5.3)","0.9 (0.7,1.0)"
4R,35-64," 2.2 ( 1.4, 2.7)"," 9.0 ( 7.3,10.5)"," 4.4 ( 3.0, 5.4)","0.9 (0.7,1.0)"
4R,65+," 2.2 ( 1.5, 2.7)","22.9 (12.3,30.4)"," 4.4 ( 2.9, 5.4)","2.3 (1.2,3.0)"
3HP,0-17," 9.4 ( 5.7,12.0)"," 5.6 ( 2.9, 7.4)","24.8 (15.4,31.6)","0.6 (0.3,0.7)"
3HP,18-34," 1.6 ( 1.0, 1.9)","20.3 (17.7,22.8)"," 4.1 ( 2.7, 5.1)","2.0 (1.8,2.3)"
3HP,35-64," 1.7 ( 1.1, 2.1)","41.8 (38.6,44.9)"," 4.2 ( 2.8, 5.1)","4.2 (3.9,4.5)"
3HP,65+," 1.8 ( 1.2, 2.2)","83.8 (66.6,98.8)"," 4.2 ( 2.8, 5.2)","8.4 (6.7,9.9)"
