regimen,acat,all_tb,all_ae,tst_tb,tst_ae
none,0-17,"114.1 (71.8,148.5)"," 0.0 ( 0.0, 0.0)","114.1 (71.8,148.5)"," 0.0 ( 0.0, 0.0)"
none,18-34," 18.9 (12.7, 23.7)"," 0.0 ( 0.0, 0.0)"," 18.9 (12.7, 23.7)"," 0.0 ( 0.0, 0.0)"
none,35-64," 19.0 (12.8, 24.0)"," 0.0 ( 0.0, 0.0)"," 19.0 (12.8, 24.0)"," 0.0 ( 0.0, 0.0)"
none,65+," 19.1 (13.0, 23.8)"," 0.0 ( 0.0, 0.0)"," 19.1 (13.0, 23.8)"," 0.0 ( 0.0, 0.0)"
6H,0-17," 50.8 (29.0, 65.8)"," 2.5 ( 0.7, 3.5)"," 54.1 (32.3, 69.4)"," 1.9 ( 0.5, 2.6)"
6H,18-34,"  7.8 ( 4.9,  9.9)","15.4 (13.0,17.5)","  8.4 ( 5.5, 10.5)","11.6 ( 9.8,13.1)"
6H,35-64,"  8.1 ( 5.2, 10.1)","28.0 (25.2,30.7)","  8.6 ( 5.7, 10.7)","21.0 (18.9,23.0)"
6H,65+,"  8.3 ( 5.4, 10.5)","55.1 (39.8,67.2)","  8.9 ( 5.9, 11.1)","41.3 (29.8,50.4)"
4R,0-17," 45.8 (23.7, 59.4)"," 3.0 ( 0.8, 4.1)"," 49.4 (27.1, 63.1)"," 2.3 ( 0.6, 3.1)"
4R,18-34,"  7.0 ( 4.0,  8.9)"," 8.8 ( 7.0,10.3)","  7.6 ( 4.6,  9.5)"," 6.6 ( 5.2, 7.8)"
4R,35-64,"  7.2 ( 4.1,  9.0)"," 9.0 ( 7.3,10.5)","  7.8 ( 4.7,  9.7)"," 6.8 ( 5.5, 7.9)"
4R,65+,"  7.2 ( 4.2,  9.1)","22.9 (12.3,30.4)","  7.8 ( 4.8,  9.7)","17.2 ( 9.2,22.8)"
3HP,0-17," 32.8 (16.1, 42.5)"," 5.6 ( 2.9, 7.4)"," 37.1 (20.3, 47.2)"," 4.2 ( 2.1, 5.6)"
3HP,18-34,"  5.1 ( 2.9,  6.5)","20.3 (17.7,22.8)","  5.8 ( 3.6,  7.2)","15.3 (13.3,17.1)"
3HP,35-64,"  5.4 ( 3.1,  6.9)","41.8 (38.6,44.9)","  6.1 ( 3.8,  7.6)","31.4 (28.9,33.6)"
3HP,65+,"  6.0 ( 3.6,  7.5)","83.8 (66.6,98.8)","  6.6 ( 4.2,  8.2)","62.9 (50.0,74.1)"
